#Date: 2015-09-04 07:44:57 UTC
#Software: Joomla Platform 11.4.0 Stable [ Brian Kernighan ] 03-Jan-2012 00:00 GMT

#Fields: date	time	duration	message	errorcode	file	line_number
2015-09-04	07:44:57	0.000000	Stage 1 - Analysing Component started (224 fields to process)	-	-	-
2015-09-04	07:44:57	0.155316	Stage 1 - Analysing Component (1 of 224 fields processed).  Completed step: processing field 'Metadata' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.596941	Stage 1 - Analysing Component (2 of 224 fields processed).  Completed step: processing field 'Parentid' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.598174	Stage 1 - Analysing Component (3 of 224 fields processed).  Completed step: processing field 'Attribs' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.599503	Stage 1 - Analysing Component (4 of 224 fields processed).  Completed step: processing field 'Mask' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.600727	Stage 1 - Analysing Component (5 of 224 fields processed).  Completed step: processing field 'Sectionid' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.601820	Stage 1 - Analysing Component (6 of 224 fields processed).  Completed step: processing field 'Fulltext' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.602910	Stage 1 - Analysing Component (7 of 224 fields processed).  Completed step: processing field 'Introtext' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.604106	Stage 1 - Analysing Component (8 of 224 fields processed).  Completed step: processing field 'Title Alias' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.605402	Stage 1 - Analysing Component (9 of 224 fields processed).  Completed step: processing field 'Title' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.606646	Stage 1 - Analysing Component (10 of 224 fields processed).  Completed step: processing field 'Id' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.607928	Stage 1 - Analysing Component (11 of 224 fields processed).  Completed step: processing field 'Name' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.609242	Stage 1 - Analysing Component (12 of 224 fields processed).  Completed step: processing field 'Alias' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.610547	Stage 1 - Analysing Component (13 of 224 fields processed).  Completed step: processing field 'Category' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.611843	Stage 1 - Analysing Component (14 of 224 fields processed).  Completed step: processing field 'Status' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.613145	Stage 1 - Analysing Component (15 of 224 fields processed).  Completed step: processing field 'Access' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.614204	Stage 1 - Analysing Component (16 of 224 fields processed).  Completed step: processing field 'Ordering' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.615241	Stage 1 - Analysing Component (17 of 224 fields processed).  Completed step: processing field 'Featured' in component object 'rss_items'	-	-	-
2015-09-04	07:44:57	0.616271	Stage 1 - Analysing Component (18 of 224 fields processed).  Completed step: processing field 'Hits' in component object 'rss_items'	-	-	-
