#Date: 2015-08-27 11:22:31 UTC
#Software: Joomla Platform 11.4.0 Stable [ Brian Kernighan ] 03-Jan-2012 00:00 GMT

#Fields: date	time	duration	message	errorcode	file	line_number
2015-08-27	11:22:31	0.000000	Stage 1 - Analysing Component started (94 fields to process)	-	-	-
2015-08-27	11:22:31	0.032539	Stage 1 - Analysing Component (1 of 94 fields processed).  Completed step: processing field 'Id' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.615597	Stage 1 - Analysing Component (2 of 94 fields processed).  Completed step: processing field 'Name' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.616855	Stage 1 - Analysing Component (3 of 94 fields processed).  Completed step: processing field 'Alias' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.618081	Stage 1 - Analysing Component (4 of 94 fields processed).  Completed step: processing field 'Category' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.619322	Stage 1 - Analysing Component (5 of 94 fields processed).  Completed step: processing field 'Status' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.620614	Stage 1 - Analysing Component (6 of 94 fields processed).  Completed step: processing field 'Access' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.621854	Stage 1 - Analysing Component (7 of 94 fields processed).  Completed step: processing field 'Ordering' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.623115	Stage 1 - Analysing Component (8 of 94 fields processed).  Completed step: processing field 'Featured' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.624174	Stage 1 - Analysing Component (9 of 94 fields processed).  Completed step: processing field 'Hits' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.625234	Stage 1 - Analysing Component (10 of 94 fields processed).  Completed step: processing field 'Language' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.626614	Stage 1 - Analysing Component (11 of 94 fields processed).  Completed step: processing field 'Version' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.627896	Stage 1 - Analysing Component (12 of 94 fields processed).  Completed step: processing field 'Description' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.629236	Stage 1 - Analysing Component (13 of 94 fields processed).  Completed step: processing field 'Intro Text' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.634631	Stage 1 - Analysing Component (14 of 94 fields processed).  Completed step: processing field 'Images' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.635886	Stage 1 - Analysing Component (15 of 94 fields processed).  Completed step: processing field 'Image' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.637094	Stage 1 - Analysing Component (16 of 94 fields processed).  Completed step: processing field 'Alt Text' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.638300	Stage 1 - Analysing Component (17 of 94 fields processed).  Completed step: processing field 'Image Caption' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.639515	Stage 1 - Analysing Component (18 of 94 fields processed).  Completed step: processing field 'Intro Image' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.640748	Stage 1 - Analysing Component (19 of 94 fields processed).  Completed step: processing field 'Intro Alt Text' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.641901	Stage 1 - Analysing Component (20 of 94 fields processed).  Completed step: processing field 'Intro Image Caption' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.646749	Stage 1 - Analysing Component (21 of 94 fields processed).  Completed step: processing field 'Urls' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.647873	Stage 1 - Analysing Component (22 of 94 fields processed).  Completed step: processing field 'Urls' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.648976	Stage 1 - Analysing Component (23 of 94 fields processed).  Completed step: processing field 'Link A' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.650028	Stage 1 - Analysing Component (24 of 94 fields processed).  Completed step: processing field 'Link A Text' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.651132	Stage 1 - Analysing Component (25 of 94 fields processed).  Completed step: processing field 'URL A Target Window' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.652237	Stage 1 - Analysing Component (26 of 94 fields processed).  Completed step: processing field 'Link B' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.653328	Stage 1 - Analysing Component (27 of 94 fields processed).  Completed step: processing field 'Link B Text' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.654332	Stage 1 - Analysing Component (28 of 94 fields processed).  Completed step: processing field 'URL B Target Window' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.655392	Stage 1 - Analysing Component (29 of 94 fields processed).  Completed step: processing field 'Link C' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.656486	Stage 1 - Analysing Component (30 of 94 fields processed).  Completed step: processing field 'Link C Text' in component object 'remotemedia'	-	-	-
2015-08-27	11:22:31	0.657552	Stage 1 - Analysing Component (31 of 94 fields processed).  Completed step: processing field 'URL C Target Window' in component object 'remotemedia'	-	-	-
