#Date: 2015-07-29 09:05:28 UTC
#Software: Joomla Platform 11.4.0 Stable [ Brian Kernighan ] 03-Jan-2012 00:00 GMT

#Fields: date	time	duration	message	errorcode	file	line_number
2015-07-29	09:05:28	0.000000	Stage 1 - Analysing Component started (94 fields to process)	-	-	-
2015-07-29	09:05:28	0.023410	Stage 1 - Analysing Component (1 of 94 fields processed).  Completed step: processing field 'Id' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.305825	Stage 1 - Analysing Component (2 of 94 fields processed).  Completed step: processing field 'Name' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.307042	Stage 1 - Analysing Component (3 of 94 fields processed).  Completed step: processing field 'Alias' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.308299	Stage 1 - Analysing Component (4 of 94 fields processed).  Completed step: processing field 'Category' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.309547	Stage 1 - Analysing Component (5 of 94 fields processed).  Completed step: processing field 'Status' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.310802	Stage 1 - Analysing Component (6 of 94 fields processed).  Completed step: processing field 'Access' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.312023	Stage 1 - Analysing Component (7 of 94 fields processed).  Completed step: processing field 'Ordering' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.313223	Stage 1 - Analysing Component (8 of 94 fields processed).  Completed step: processing field 'Featured' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.314291	Stage 1 - Analysing Component (9 of 94 fields processed).  Completed step: processing field 'Hits' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.315370	Stage 1 - Analysing Component (10 of 94 fields processed).  Completed step: processing field 'Language' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.316430	Stage 1 - Analysing Component (11 of 94 fields processed).  Completed step: processing field 'Version' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.317504	Stage 1 - Analysing Component (12 of 94 fields processed).  Completed step: processing field 'Description' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.318586	Stage 1 - Analysing Component (13 of 94 fields processed).  Completed step: processing field 'Intro Text' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.322922	Stage 1 - Analysing Component (14 of 94 fields processed).  Completed step: processing field 'Images' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.324049	Stage 1 - Analysing Component (15 of 94 fields processed).  Completed step: processing field 'Image' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.325155	Stage 1 - Analysing Component (16 of 94 fields processed).  Completed step: processing field 'Alt Text' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.326246	Stage 1 - Analysing Component (17 of 94 fields processed).  Completed step: processing field 'Image Caption' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.327337	Stage 1 - Analysing Component (18 of 94 fields processed).  Completed step: processing field 'Intro Image' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.328416	Stage 1 - Analysing Component (19 of 94 fields processed).  Completed step: processing field 'Intro Alt Text' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.329498	Stage 1 - Analysing Component (20 of 94 fields processed).  Completed step: processing field 'Intro Image Caption' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.334018	Stage 1 - Analysing Component (21 of 94 fields processed).  Completed step: processing field 'Urls' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.335137	Stage 1 - Analysing Component (22 of 94 fields processed).  Completed step: processing field 'Urls' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.336243	Stage 1 - Analysing Component (23 of 94 fields processed).  Completed step: processing field 'Link A' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.337338	Stage 1 - Analysing Component (24 of 94 fields processed).  Completed step: processing field 'Link A Text' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.338423	Stage 1 - Analysing Component (25 of 94 fields processed).  Completed step: processing field 'URL A Target Window' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.339521	Stage 1 - Analysing Component (26 of 94 fields processed).  Completed step: processing field 'Link B' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.340651	Stage 1 - Analysing Component (27 of 94 fields processed).  Completed step: processing field 'Link B Text' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.341734	Stage 1 - Analysing Component (28 of 94 fields processed).  Completed step: processing field 'URL B Target Window' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.342854	Stage 1 - Analysing Component (29 of 94 fields processed).  Completed step: processing field 'Link C' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.343949	Stage 1 - Analysing Component (30 of 94 fields processed).  Completed step: processing field 'Link C Text' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.345020	Stage 1 - Analysing Component (31 of 94 fields processed).  Completed step: processing field 'URL C Target Window' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.349488	Stage 1 - Analysing Component (32 of 94 fields processed).  Completed step: processing field 'Created' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.350658	Stage 1 - Analysing Component (33 of 94 fields processed).  Completed step: processing field 'Created By' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.351765	Stage 1 - Analysing Component (34 of 94 fields processed).  Completed step: processing field 'Created By Alias' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.352874	Stage 1 - Analysing Component (35 of 94 fields processed).  Completed step: processing field 'Modified' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.353989	Stage 1 - Analysing Component (36 of 94 fields processed).  Completed step: processing field 'Modified By' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.355095	Stage 1 - Analysing Component (37 of 94 fields processed).  Completed step: processing field 'Published Date' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.356198	Stage 1 - Analysing Component (38 of 94 fields processed).  Completed step: processing field 'Unpublish Date' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.357291	Stage 1 - Analysing Component (39 of 94 fields processed).  Completed step: processing field 'Checked Out' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.358402	Stage 1 - Analysing Component (40 of 94 fields processed).  Completed step: processing field 'Check Out Time' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.362406	Stage 1 - Analysing Component (41 of 94 fields processed).  Completed step: processing field 'Meta Keywords' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.363560	Stage 1 - Analysing Component (42 of 94 fields processed).  Completed step: processing field 'Meta Description' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.364691	Stage 1 - Analysing Component (43 of 94 fields processed).  Completed step: processing field 'Robots' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.365799	Stage 1 - Analysing Component (44 of 94 fields processed).  Completed step: processing field 'Author' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.366890	Stage 1 - Analysing Component (45 of 94 fields processed).  Completed step: processing field 'Key Reference' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.370373	Stage 1 - Analysing Component (46 of 94 fields processed).  Completed step: processing field 'Asset Id' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.371497	Stage 1 - Analysing Component (47 of 94 fields processed).  Completed step: processing field 'Params' in component object 'item'	-	-	-
2015-07-29	09:05:28	0.379227	Stage 1 - Analysing Component (48 of 94 fields processed).  Completed step: processing field 'Id' in component object 'item'	-	-	-
