#Date: 2015-08-06 11:53:04 UTC
#Software: Joomla Platform 11.4.0 Stable [ Brian Kernighan ] 03-Jan-2012 00:00 GMT

#Fields: date	time	duration	message	errorcode	file	line_number
2015-08-06	11:53:04	0.000000	Stage 1 - Analysing Component started (94 fields to process)	-	-	-
2015-08-06	11:53:04	0.023563	Stage 1 - Analysing Component (1 of 94 fields processed).  Completed step: processing field 'Id' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.728818	Stage 1 - Analysing Component (2 of 94 fields processed).  Completed step: processing field 'Name' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.730394	Stage 1 - Analysing Component (3 of 94 fields processed).  Completed step: processing field 'Alias' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.731963	Stage 1 - Analysing Component (4 of 94 fields processed).  Completed step: processing field 'Category' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.733525	Stage 1 - Analysing Component (5 of 94 fields processed).  Completed step: processing field 'Status' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.735098	Stage 1 - Analysing Component (6 of 94 fields processed).  Completed step: processing field 'Access' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.736511	Stage 1 - Analysing Component (7 of 94 fields processed).  Completed step: processing field 'Ordering' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.737770	Stage 1 - Analysing Component (8 of 94 fields processed).  Completed step: processing field 'Featured' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.739036	Stage 1 - Analysing Component (9 of 94 fields processed).  Completed step: processing field 'Hits' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.740295	Stage 1 - Analysing Component (10 of 94 fields processed).  Completed step: processing field 'Language' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.741555	Stage 1 - Analysing Component (11 of 94 fields processed).  Completed step: processing field 'Version' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.742833	Stage 1 - Analysing Component (12 of 94 fields processed).  Completed step: processing field 'Description' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.744084	Stage 1 - Analysing Component (13 of 94 fields processed).  Completed step: processing field 'Intro Text' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.749691	Stage 1 - Analysing Component (14 of 94 fields processed).  Completed step: processing field 'Images' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.751014	Stage 1 - Analysing Component (15 of 94 fields processed).  Completed step: processing field 'Image' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.752302	Stage 1 - Analysing Component (16 of 94 fields processed).  Completed step: processing field 'Alt Text' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.753602	Stage 1 - Analysing Component (17 of 94 fields processed).  Completed step: processing field 'Image Caption' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.754885	Stage 1 - Analysing Component (18 of 94 fields processed).  Completed step: processing field 'Intro Image' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.756032	Stage 1 - Analysing Component (19 of 94 fields processed).  Completed step: processing field 'Intro Alt Text' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.757151	Stage 1 - Analysing Component (20 of 94 fields processed).  Completed step: processing field 'Intro Image Caption' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.761226	Stage 1 - Analysing Component (21 of 94 fields processed).  Completed step: processing field 'Urls' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.762375	Stage 1 - Analysing Component (22 of 94 fields processed).  Completed step: processing field 'Urls' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.763509	Stage 1 - Analysing Component (23 of 94 fields processed).  Completed step: processing field 'Link A' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.764670	Stage 1 - Analysing Component (24 of 94 fields processed).  Completed step: processing field 'Link A Text' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.765771	Stage 1 - Analysing Component (25 of 94 fields processed).  Completed step: processing field 'URL A Target Window' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.766721	Stage 1 - Analysing Component (26 of 94 fields processed).  Completed step: processing field 'Link B' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.767684	Stage 1 - Analysing Component (27 of 94 fields processed).  Completed step: processing field 'Link B Text' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.768633	Stage 1 - Analysing Component (28 of 94 fields processed).  Completed step: processing field 'URL B Target Window' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.769587	Stage 1 - Analysing Component (29 of 94 fields processed).  Completed step: processing field 'Link C' in component object 'nicegallery'	-	-	-
2015-08-06	11:53:04	0.770534	Stage 1 - Analysing Component (30 of 94 fields processed).  Completed step: processing field 'Link C Text' in component object 'nicegallery'	-	-	-
