#Date: 2015-09-02 16:48:31 UTC
#Software: Joomla Platform 11.4.0 Stable [ Brian Kernighan ] 03-Jan-2012 00:00 GMT

#Fields: date	time	duration	message	errorcode	file	line_number
2015-09-02	16:48:31	0.000000	Stage 1 - Analysing Component started (94 fields to process)	-	-	-
2015-09-02	16:48:31	0.021218	Stage 1 - Analysing Component (1 of 94 fields processed).  Completed step: processing field 'Id' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.749596	Stage 1 - Analysing Component (2 of 94 fields processed).  Completed step: processing field 'Name' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.750414	Stage 1 - Analysing Component (3 of 94 fields processed).  Completed step: processing field 'Alias' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.751237	Stage 1 - Analysing Component (4 of 94 fields processed).  Completed step: processing field 'Category' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.752049	Stage 1 - Analysing Component (5 of 94 fields processed).  Completed step: processing field 'Status' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.752859	Stage 1 - Analysing Component (6 of 94 fields processed).  Completed step: processing field 'Access' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.753663	Stage 1 - Analysing Component (7 of 94 fields processed).  Completed step: processing field 'Ordering' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.754463	Stage 1 - Analysing Component (8 of 94 fields processed).  Completed step: processing field 'Featured' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.755374	Stage 1 - Analysing Component (9 of 94 fields processed).  Completed step: processing field 'Hits' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.756277	Stage 1 - Analysing Component (10 of 94 fields processed).  Completed step: processing field 'Language' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.757180	Stage 1 - Analysing Component (11 of 94 fields processed).  Completed step: processing field 'Version' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.758171	Stage 1 - Analysing Component (12 of 94 fields processed).  Completed step: processing field 'Description' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.759079	Stage 1 - Analysing Component (13 of 94 fields processed).  Completed step: processing field 'Intro Text' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.762727	Stage 1 - Analysing Component (14 of 94 fields processed).  Completed step: processing field 'Images' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.763677	Stage 1 - Analysing Component (15 of 94 fields processed).  Completed step: processing field 'Image' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.764620	Stage 1 - Analysing Component (16 of 94 fields processed).  Completed step: processing field 'Alt Text' in component object 'items'	-	-	-
2015-09-02	16:48:31	0.765526	Stage 1 - Analysing Component (17 of 94 fields processed).  Completed step: processing field 'Image Caption' in component object 'items'	-	-	-
