#Date: 2015-09-04 08:20:29 UTC
#Software: Joomla Platform 11.4.0 Stable [ Brian Kernighan ] 03-Jan-2012 00:00 GMT

#Fields: date	time	duration	message	errorcode	file	line_number
2015-09-04	08:20:29	0.000000	Stage 1 - Analysing Component started (112 fields to process)	-	-	-
2015-09-04	08:20:29	0.077378	Stage 1 - Analysing Component (1 of 112 fields processed).  Completed step: processing field 'Metadata' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.591475	Stage 1 - Analysing Component (2 of 112 fields processed).  Completed step: processing field 'Parentid' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.593871	Stage 1 - Analysing Component (3 of 112 fields processed).  Completed step: processing field 'Attribs' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.596252	Stage 1 - Analysing Component (4 of 112 fields processed).  Completed step: processing field 'Mask' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.598137	Stage 1 - Analysing Component (5 of 112 fields processed).  Completed step: processing field 'Sectionid' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.599663	Stage 1 - Analysing Component (6 of 112 fields processed).  Completed step: processing field 'Fulltext' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.601166	Stage 1 - Analysing Component (7 of 112 fields processed).  Completed step: processing field 'Introtext' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.602695	Stage 1 - Analysing Component (8 of 112 fields processed).  Completed step: processing field 'Title Alias' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.604210	Stage 1 - Analysing Component (9 of 112 fields processed).  Completed step: processing field 'Title' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.605507	Stage 1 - Analysing Component (10 of 112 fields processed).  Completed step: processing field 'Id' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.606784	Stage 1 - Analysing Component (11 of 112 fields processed).  Completed step: processing field 'Name' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.608077	Stage 1 - Analysing Component (12 of 112 fields processed).  Completed step: processing field 'Alias' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.609377	Stage 1 - Analysing Component (13 of 112 fields processed).  Completed step: processing field 'Category' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.610871	Stage 1 - Analysing Component (14 of 112 fields processed).  Completed step: processing field 'Status' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.612143	Stage 1 - Analysing Component (15 of 112 fields processed).  Completed step: processing field 'Access' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.613429	Stage 1 - Analysing Component (16 of 112 fields processed).  Completed step: processing field 'Ordering' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.614693	Stage 1 - Analysing Component (17 of 112 fields processed).  Completed step: processing field 'Featured' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.615945	Stage 1 - Analysing Component (18 of 112 fields processed).  Completed step: processing field 'Hits' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.617249	Stage 1 - Analysing Component (19 of 112 fields processed).  Completed step: processing field 'Language' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.618343	Stage 1 - Analysing Component (20 of 112 fields processed).  Completed step: processing field 'Version' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.619445	Stage 1 - Analysing Component (21 of 112 fields processed).  Completed step: processing field 'Description' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.620535	Stage 1 - Analysing Component (22 of 112 fields processed).  Completed step: processing field 'Intro Text' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.625010	Stage 1 - Analysing Component (23 of 112 fields processed).  Completed step: processing field 'Images' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.626162	Stage 1 - Analysing Component (24 of 112 fields processed).  Completed step: processing field 'Image' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.627346	Stage 1 - Analysing Component (25 of 112 fields processed).  Completed step: processing field 'Alt Text' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.628456	Stage 1 - Analysing Component (26 of 112 fields processed).  Completed step: processing field 'Image Caption' in component object 'item'	-	-	-
2015-09-04	08:20:29	0.629547	Stage 1 - Analysing Component (27 of 112 fields processed).  Completed step: processing field 'Intro Image' in component object 'item'	-	-	-
